Teacher name,Teacher id
Teacher 1,19630126-0001
Teacher 2,19600814-0002
Teacher 3,19600905-0003
Teacher 4,19590129-0004
Teacher 5,19610623-0005
Teacher 6,19610620-0006
Teacher 7,19580218-0007
Teacher 8,19570828-0008
Teacher 9,19690408-0009
Teacher 10,19560612-0010
Teacher 11,19570615-0011
Teacher 12,19570826-0012
Teacher 13,19640414-0013
Teacher 14,19611219-0014
Teacher 15,19690513-0015
Teacher 16,19560812-0016
Teacher 17,19580515-0017
Teacher 18,19601021-0018
Teacher 19,19650303-0019
Teacher 20,19660630-0020
Teacher 21,19600529-0021
Teacher 22,19690917-0022
Teacher 23,19620522-0023
Teacher 24,19620831-0024
Teacher 25,19560705-0025
Teacher 26,19620424-0026
Teacher 27,19610918-0027
Teacher 28,19680712-0028
Teacher 29,19640220-0029
Teacher 30,19561222-0030
TA 31,19781125-0031
TA 32,19750906-0032
TA 33,19750705-0033
TA 34,19761024-0034
TA 35,19780602-0035
TA 36,19750331-0036
TA 37,19750220-0037
TA 38,19790702-0038
TA 39,19751018-0039
TA 40,19771013-0040
TA 41,19790708-0041
TA 42,19770713-0042
TA 43,19750512-0043
TA 44,19761020-0044
TA 45,19790717-0045
TA 46,19760524-0046
TA 47,19780815-0047
TA 48,19790618-0048
TA 49,19790426-0049
TA 50,19760108-0050
TA 51,19750417-0051
TA 52,19780317-0052
TA 53,19781217-0053
TA 54,19781130-0054
TA 55,19761009-0055
TA 56,19750122-0056
TA 57,19780424-0057
TA 58,19770224-0058
TA 59,19750102-0059
TA 60,19750722-0060
TA 61,19930508-0061
TA 62,19931118-0062
TA 63,19900520-0063
TA 64,19900124-0064
TA 65,19920122-0065
TA 66,19931203-0066
TA 67,19910421-0067
TA 68,19910514-0068
TA 69,19911116-0069
TA 70,19920828-0070
TA 71,19901029-0071
TA 72,19920206-0072
TA 73,19920602-0073
TA 74,19900201-0074
TA 75,19920226-0075
TA 76,19900619-0076
TA 77,19910122-0077
TA 78,19910820-0078
TA 79,19931212-0079
TA 80,19900321-0080
TA 81,19910206-0081
TA 82,19930829-0082
TA 83,19900317-0083
TA 84,19910214-0084
TA 85,19901002-0085
TA 86,19930228-0086
TA 87,19901108-0087
TA 88,19920826-0088
TA 89,19900426-0089
TA 90,19900902-0090
TA 91,19911025-0091
TA 92,19910817-0092
TA 93,19920504-0093
TA 94,19921201-0094
TA 95,19900128-0095
TA 96,19910327-0096
TA 97,19921208-0097
TA 98,19920217-0098
TA 99,19931231-0099
TA 100,19930709-0100
TA 101,19921218-0101
TA 102,19910404-0102
TA 103,19910403-0103
TA 104,19900119-0104
TA 105,19900307-0105
TA 106,19930414-0106
TA 107,19920316-0107
TA 108,19921123-0108
TA 109,19920917-0109
TA 110,19930906-0110
TA 111,19901026-0111
TA 112,19900430-0112
TA 113,19900701-0113
TA 114,19900902-0114
TA 115,19920505-0115
TA 116,19900818-0116
TA 117,19930512-0117
TA 118,19931226-0118
TA 119,19901011-0119
TA 120,19921127-0120
TA 121,19920320-0121
TA 122,19910822-0122
TA 123,19900909-0123
TA 124,19900616-0124
TA 125,19901219-0125
TA 126,19900723-0126
TA 127,19930616-0127
TA 128,19910927-0128
TA 129,19921002-0129
TA 130,19900801-0130
TA 131,19910403-0131
TA 132,19930326-0132
TA 133,19910101-0133
TA 134,19900511-0134
TA 135,19930302-0135
TA 136,19910921-0136
TA 137,19930919-0137
TA 138,19900701-0138
TA 139,19930221-0139
TA 140,19900211-0140
